DATAFLOW,LAST UPDATE,freq,unit,s_adj,na_item,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Austria,2011-Q1,97.216,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Austria,2011-Q2,97.149,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Austria,2011-Q3,97.728,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Austria,2011-Q4,98.052,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Austria,2012-Q1,98.339,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Austria,2012-Q2,98.195,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Austria,2012-Q3,98.315,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Austria,2012-Q4,97.807,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Austria,2013-Q1,97.531,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Austria,2013-Q2,97.744,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Austria,2013-Q3,98.067,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Austria,2013-Q4,98.201,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Austria,2014-Q1,98.148,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Austria,2014-Q2,98.679,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Austria,2014-Q3,98.833,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Austria,2014-Q4,99.357,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Austria,2015-Q1,99.254,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Austria,2015-Q2,99.880,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Austria,2015-Q3,100.167,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Austria,2015-Q4,100.699,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Austria,2016-Q1,101.715,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Austria,2016-Q2,101.787,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Austria,2016-Q3,102.369,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Austria,2016-Q4,102.792,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Austria,2017-Q1,103.908,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Austria,2017-Q2,104.289,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Austria,2017-Q3,104.870,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Austria,2017-Q4,105.424,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Austria,2018-Q1,105.919,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Austria,2018-Q2,106.806,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Austria,2018-Q3,107.347,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Austria,2018-Q4,108.373,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Austria,2019-Q1,109.250,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Austria,2019-Q2,108.918,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Austria,2019-Q3,109.156,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Austria,2019-Q4,108.771,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Austria,2020-Q1,106.359,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Austria,2020-Q2,93.707,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Austria,2020-Q3,104.488,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Austria,2020-Q4,103.054,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Austria,2021-Q1,101.583,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Austria,2021-Q2,106.248,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Austria,2021-Q3,110.097,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Austria,2021-Q4,110.135,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Austria,2022-Q1,110.455,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Austria,2022-Q2,113.558,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Austria,2022-Q3,113.495,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Austria,2022-Q4,113.487,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Austria,2023-Q1,112.721,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Austria,2023-Q2,112.297,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Austria,2023-Q3,111.388,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Austria,2023-Q4,110.756,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Austria,2024-Q1,110.890,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Austria,2024-Q2,110.512,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Austria,2024-Q3,110.349,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Austria,2024-Q4,110.299,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Austria,2025-Q1,110.452,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Bosnia and Herzegovina,2001-Q1,66.272,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Bosnia and Herzegovina,2001-Q2,66.410,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Bosnia and Herzegovina,2001-Q3,66.645,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Bosnia and Herzegovina,2001-Q4,67.264,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Bosnia and Herzegovina,2002-Q1,68.681,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Bosnia and Herzegovina,2002-Q2,69.697,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Bosnia and Herzegovina,2002-Q3,70.364,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Bosnia and Herzegovina,2002-Q4,71.211,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Bosnia and Herzegovina,2003-Q1,71.505,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Bosnia and Herzegovina,2003-Q2,71.921,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Bosnia and Herzegovina,2003-Q3,72.905,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Bosnia and Herzegovina,2003-Q4,74.488,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Bosnia and Herzegovina,2004-Q1,74.682,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Bosnia and Herzegovina,2004-Q2,76.427,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Bosnia and Herzegovina,2004-Q3,78.295,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Bosnia and Herzegovina,2004-Q4,79.906,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Bosnia and Herzegovina,2005-Q1,77.703,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Bosnia and Herzegovina,2005-Q2,79.627,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Bosnia and Herzegovina,2005-Q3,81.286,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Bosnia and Herzegovina,2005-Q4,82.965,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Bosnia and Herzegovina,2006-Q1,81.791,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Bosnia and Herzegovina,2006-Q2,84.014,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Bosnia and Herzegovina,2006-Q3,86.076,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Bosnia and Herzegovina,2006-Q4,87.263,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Bosnia and Herzegovina,2007-Q1,89.593,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Bosnia and Herzegovina,2007-Q2,89.459,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Bosnia and Herzegovina,2007-Q3,90.162,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Bosnia and Herzegovina,2007-Q4,89.712,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Bosnia and Herzegovina,2008-Q1,94.701,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Bosnia and Herzegovina,2008-Q2,94.286,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Bosnia and Herzegovina,2008-Q3,94.925,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Bosnia and Herzegovina,2008-Q4,94.324,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Bosnia and Herzegovina,2009-Q1,91.704,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Bosnia and Herzegovina,2009-Q2,92.077,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Bosnia and Herzegovina,2009-Q3,92.060,,
